activity one,2020-03-23T01:58:04.634544500,2020-03-23T01:58:04.637536700,PT0.0029922S,tag1 tag tag2 
activity two,2020-03-23T01:58:04.713335600,2020-03-23T02:07:10.115384500,PT0.0153143S,tag2 
activity three,2020-03-23T01:58:04.729292400,2020-03-23T01:58:04.730288200,PT0.0009958S,tag1 tag 
four,2020-03-23T01:58:04.732089400,2020-03-23T01:58:04.732452600,PT0.0003632S,tag 
activity one,2020-03-23T01:58:20.293251,2020-03-23T01:58:20.295246400,PT0.0019954S,tag1 tag tag2 
activity two,2020-03-23T01:58:20.369048900,2020-03-23T01:58:20.372096600,PT0.0030477S,tag2 
activity three,2020-03-23T01:58:20.382014200,2020-03-23T01:58:20.383111400,PT0.0010972S,tag1 tag 
four,2020-03-23T01:58:20.384009,2020-03-23T01:58:20.384009,PT0S,tag 
activity one,2020-03-23T02:00:14.836888400,2020-03-23T02:00:14.838883,PT0.0019946S,tag1 tag tag2 
activity two,2020-03-23T02:00:14.910753,2020-03-23T02:00:14.913683700,PT0.0029307S,tag2 
activity three,2020-03-23T02:00:14.922660,2020-03-23T02:00:14.923659300,PT0.0009993S,tag1 tag 
four,2020-03-23T02:00:14.924713600,2020-03-23T02:00:14.924713600,PT0S,tag 
activity one,2020-03-23T02:05:41.553188600,2020-03-23T02:05:41.554188500,PT0.0009999S,tag1 tag tag2 
activity two,2020-03-23T02:05:41.633972,2020-03-23T02:05:41.637024800,PT0.0030528S,tag2 
activity three,2020-03-23T02:05:41.648931600,2020-03-23T02:05:41.649927800,PT0.0009962S,tag1 tag 
four,2020-03-23T02:05:41.651922600,2020-03-23T02:05:41.651922600,PT0S,tag 
activity one,2020-03-23T02:07:10.031313500,2020-03-23T02:07:10.032423700,PT0.0011102S,tag1 tag tag2 
activity two,2020-03-23T02:07:10.108257100,2020-03-23T02:07:10.110102300,PT0.0018452S,tag2 
activity three,2020-03-23T02:07:10.121074100,2020-03-23T02:07:10.121074100,PT0S,tag1 tag 
four,2020-03-23T02:07:10.123067900,2020-03-23T02:07:10.123067900,PT0S,tag 
